"","V1","V2","V3","V4","V5","V6","V7"
"78",1.77871773915027,-0.129702352865474,3.11188183059016,0.763443839179058,1.58413447662197e-06,-8.56371392460339e-07,1.07660607944506e-05
"79",1.70311676354974,0.271190489959832,3.08338671759222,0.869474490932684,1.62476689334945e-06,-6.77357159127019e-07,1.05133829015437e-05
"80",1.75792964186191,-0.452464891044557,2.90023170144487,0.886889929999798,1.94853254501826e-06,-4.25374866026241e-07,1.01262938029837e-05
"81",1.66403972986474,0.289774577723034,3.00530482512862,0.930933349359159,1.58737789217809e-06,-9.57247285292363e-07,1.05629915521547e-05
"82",1.75407425286572,-0.234787627103762,3.03445934821345,0.828958928965313,1.53950909369913e-06,1.21013469687025e-07,9.38819307395435e-06
"83",1.74602014757071,0.232896102751414,2.75245647757027,0.0339484661230315,1.27731592407099e-06,-8.61801926772995e-07,1.13687943718498e-05
"84",1.7768980108355,0.116657179267836,2.82873059708515,0.668427329015459,1.56227654152302e-06,-5.61919347034711e-08,9.82193504761051e-06
"85",1.78600975614331,-0.265433044099326,3.00670955573218,0.535582931929758,1.52637499066154e-06,-8.72785253941385e-07,1.06873339991536e-05
"86",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"87",1.76946073750269,-0.0848322818269746,2.86742217855031,0.515486938049785,1.38170691108462e-06,-3.64130900103351e-07,1.05136050870139e-05
"88",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"89",1.71844198018658,0.00677099601657721,3.02425980495297,0.684197475037082,1.68805445656379e-06,-4.7216099029339e-07,9.92275690075704e-06
"90",1.79813122221312,-0.376162389182446,3.02947782892593,0.939340972147566,1.58644235639453e-06,-1.28603605574689e-06,1.08150617344092e-05
"91",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"92",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"93",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"94",1.63820497781264,0.0814420040099507,2.93698535073423,0.888129686795006,1.6705925021196e-06,-5.09337275437506e-07,9.47870951583453e-06
"95",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"96",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"97",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"98",1.575028839875,-0.19450723938049,2.9876965479088,0.791246991758444,1.53720335638974e-06,-1.08018375639071e-06,1.04708342062291e-05
"99",1.79817757958639,0.194227067349436,2.79578595902705,0.606683074004993,1.34443597064851e-06,-7.71658123381216e-08,1.03839742345883e-05
"100",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"101",1.8272280786896,-0.220162483286971,2.93936093020339,0.717941541702576,1.88030077963881e-06,-7.16272106456515e-07,1.02813549253856e-05
"102",1.63820497781264,0.0814420040099507,2.93698535073423,0.888129686795006,1.6705925021196e-06,-5.09337275437506e-07,9.47870951583453e-06
"103",1.62622587648467,0.178640483313402,2.85553765014628,0.863438777585952,1.362595843921e-06,-3.84115852877808e-09,9.85692876680036e-06
"104",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"105",1.63541861459137,-0.101297787368983,2.87100505787347,0.676377095893567,1.60684826413287e-06,-8.713433810776e-07,1.02222395797883e-05
"106",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"107",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"108",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"109",1.88651505475526,-0.0718049407317695,3.03131321466924,1.14800139140483,1.57402876444368e-06,7.33532460554676e-09,9.43007198379542e-06
"110",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"111",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"112",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"113",1.666439113804,0.220333037857099,2.92266362599889,0.85552426859266,1.38800872034463e-06,-3.80297953999271e-07,1.04264760968213e-05
"114",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"115",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"116",1.69960697841348,-0.0177440538403469,2.99040103870374,0.543330435302324,1.29249582467028e-06,-2.6942248948917e-07,1.03094975322248e-05
"117",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"118",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"119",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"120",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"121",1.52038596291344,0.332476708467111,3.07348443788111,0.391397739432635,1.18688686418214e-06,-8.5007460227804e-07,1.11077680673369e-05
"122",1.75346552037609,0.184036283233073,2.90127568286645,0.677433629064188,1.33102206910558e-06,-2.28061645489918e-08,1.03781371933194e-05
"123",1.7554297639757,-0.0313292270822433,2.84050763503571,0.378931151004249,1.5399607969418e-06,-2.45993346900115e-07,1.03149619203628e-05
"124",1.69960697841348,-0.0177440538403469,2.99040103870374,0.543330435302324,1.29249582467028e-06,-2.6942248948917e-07,1.03094975322248e-05
"125",1.64684777094823,0.0626987716680176,2.98667339072083,0.328365090626415,1.58542815216238e-06,-4.6875089544003e-07,1.00573165549177e-05
"126",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"127",1.84353279790293,0.206307302319627,2.92327655984718,0.763152072230135,1.82026041961373e-06,-4.21348615631527e-07,9.69977527794622e-06
"128",1.72565938441593,0.182295386915085,2.73373220359876,0.774271677640056,1.58070446782912e-06,-8.69187292003088e-07,1.05539427457711e-05
"129",1.60641487193241,0.30929795475594,2.84009292496136,0.98475282911693,1.62174563035452e-06,-5.5297301610636e-07,1.02453744808385e-05
"130",1.80170512772438,-0.180335060162656,2.84373483710435,0.950935943395576,1.7015343982241e-06,-1.05595961450273e-06,1.05095131607365e-05
"131",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"132",1.73404724796413,0.0652970985261612,2.94892829520177,0.728246682130711,1.79734313115507e-06,-1.28689368077081e-06,1.10872255013202e-05
"133",1.55866337448693,0.112288664201711,3.16801930075787,1.02723787723445,1.76731471793168e-06,-8.82473545412489e-07,1.0190749428887e-05
"134",2.05029695952713,-0.425231999990267,3.03799636030245,1.06410860706969,1.6790473622714e-06,-4.78106019653541e-07,9.90070426929875e-06
"135",1.80363565941172,-0.189085728992714,3.09343960164946,0.988334026512323,1.33852489261692e-06,-5.92697017344203e-07,1.04473829595065e-05
"136",1.64059559215557,0.084290066409201,2.9768698412829,0.654113748918538,1.41594553838973e-06,2.88773566589755e-08,9.37628290524686e-06
"137",1.4546403878296,0.355928237357054,2.93256175623538,0.499639792439379,1.64480234751656e-06,-5.28768450511069e-07,9.7502578083205e-06
"138",1.8214695958682,-0.10993105787193,3.11924612939288,0.416476202808598,1.80877197392245e-06,-4.83779405616096e-08,9.08248162838441e-06
"139",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"140",1.76275931259257,0.138926492726927,2.93592345123858,0.515079451628749,1.69064050238612e-06,-5.1737586159798e-07,1.07333716340701e-05
"141",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"142",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"143",1.72715874038209,0.203144480373636,2.88187352497992,0.91697425355957,1.51157652162544e-06,-5.18873098470717e-07,9.93594719191661e-06
"144",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"145",1.797976436834,0.0621389871806767,2.83256675819556,0.837255229503677,1.62916500925226e-06,1.02510513224222e-07,9.7223447707152e-06
"146",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"147",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"148",1.66682929773313,-0.197001552248201,2.97516658132667,0.712693003041676,1.64403051470832e-06,4.02048493588742e-07,8.44532718899654e-06
"149",1.61548982977139,-0.15878442266163,2.84061038433374,0.883881334862623,1.4702426430143e-06,-9.42643040929619e-07,1.0539733902773e-05
"150",1.85922997484186,-0.205051236486154,2.94373315263838,0.666762494824634,1.66045275512779e-06,-1.3395014201192e-07,9.99826165881485e-06
"151",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"152",1.84127207334166,0.144598738200409,2.86697861228537,0.946365793816735,1.40689632001549e-06,-4.94045491851909e-07,1.03529050825724e-05
"153",1.76275931259257,0.138926492726927,2.93592345123858,0.515079451628749,1.69064050238612e-06,-5.1737586159798e-07,1.07333716340701e-05
"154",1.67249899468949,0.000896451311355406,2.86269354868596,0.330029035196047,1.4784884376805e-06,-1.0771685599077e-06,1.07249002645067e-05
"155",1.84735796120578,-0.045058986643238,3.06097682589638,0.845514955643178,1.32594664680527e-06,-6.85164319575537e-08,1.00986083218336e-05
"156",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"157",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"158",1.79079460228026,0.104070082046207,3.04182604934463,0.552393523668707,1.47450311266668e-06,-5.15108053648203e-07,1.00922287054566e-05
"159",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"160",1.67927170818871,0.349945576439031,2.94323293776736,0.809986673364721,1.85678685358369e-06,-3.54184372611396e-07,1.01448948757417e-05
"161",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"162",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"163",1.73208339378037,0.0779453506020208,2.9673281830863,0.830527076995351,1.81662620078786e-06,-6.14590480984924e-07,9.64545502671229e-06
"164",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"165",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"166",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"167",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"168",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"169",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"170",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"171",1.74027472837104,0.151315009816947,2.90993195644086,0.931401610935309,1.71226208888503e-06,-2.45179877883017e-07,9.0546988590394e-06
"172",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"173",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"174",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"175",1.88696300422787,-0.101850252958509,2.97320071632339,0.860580002469503,1.66003719488948e-06,-6.21213071372849e-07,1.04899185844075e-05
"176",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"177",1.771287562617,-0.22453051420852,3.01078512328369,0.350163695972566,1.5326756243381e-06,-1.17961643527944e-06,1.12211659031598e-05
"178",1.79813122221312,-0.376162389182446,3.02947782892593,0.939340972147566,1.58644235639453e-06,-1.28603605574689e-06,1.08150617344092e-05
"179",1.8259924171402,0.0865215491321684,3.17198378245954,0.803627313782838,1.37254548070278e-06,-1.00947853832445e-07,1.00642764933453e-05
"180",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"181",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"182",1.88901013976071,-0.0242291894576034,3.07441107250345,0.661708178009292,1.55687811808007e-06,-1.41246793432175e-06,1.15218403704464e-05
"183",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"184",1.6729614877746,-0.120571563063687,3.09977603320596,0.448733239243636,1.87469830536338e-06,-4.70218719702753e-07,9.67771748336816e-06
"185",1.96955900820894,-0.120516388109165,2.91065970909432,0.878673641151502,1.75136605535026e-06,-6.58585821638153e-07,1.02230560027542e-05
"186",1.55866337448693,0.112288664201711,3.16801930075787,1.02723787723445,1.76731471793168e-06,-8.82473545412489e-07,1.0190749428887e-05
"187",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"188",1.71733909921174,0.630130176397223,2.76069243184738,0.735469148205891,1.18884721719027e-06,-1.01963483786556e-06,1.18765987428566e-05
"189",1.75042307194356,-0.133873133364542,2.964347885554,0.57796950247798,1.76783882268217e-06,-1.67704755351672e-07,9.55143451363307e-06
"190",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"191",1.67249899468949,0.000896451311355406,2.86269354868596,0.330029035196047,1.4784884376805e-06,-1.0771685599077e-06,1.07249002645067e-05
"192",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"193",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"194",1.79867291078196,0.229656052207322,2.95974983181394,0.530792006918555,1.44872026657279e-06,-3.31954707558782e-07,1.04754005958174e-05
"195",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"196",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"197",1.61028772108395,-0.0501071367256488,2.92953921338244,0.872144412440362,1.88217731924896e-06,-8.308459762686e-07,1.0357158642615e-05
"198",1.80487158250406,0.111889269468211,2.87464262019301,0.433737434154455,1.29804703753425e-06,-9.86411855941584e-08,1.04035762061206e-05
"199",1.74684785851844,-0.2425864984142,2.83223925752365,0.915553768616682,1.35570612953179e-06,-7.75314268664469e-07,1.09596776969339e-05
"200",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
