"","V1","V2","V3","V4","V5","V6","V7"
"53",1.78351510836445,-0.400778717243745,2.8778917998277,0.884120421610505,1.48267475834702e-06,-8.8764054783186e-07,1.05915130296087e-05
"54",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"55",1.87835900725193,-0.132909940846263,2.96244027711793,0.180377039053148,1.30697825619092e-06,-3.12678817098012e-07,1.00827394394069e-05
"56",1.83224230743616,0.0918698769143745,3.04466228591523,0.969864573414932,1.69350035014614e-06,-1.11460879336898e-06,1.07724374437253e-05
"57",1.65805487390521,0.115341965406646,2.95241479507103,1.23605650558585,1.28238588450427e-06,-4.61759083181882e-07,9.92964028939721e-06
"58",1.633508641118,0.0780970729088672,2.97286512059547,0.130832878071464,1.71863545996596e-06,-2.73185385897392e-07,9.67394257620346e-06
"59",1.72868068922452,-0.194916156989916,2.85520975289487,0.710957689705141,1.58322250743178e-06,-7.32080277037977e-07,1.04043981621156e-05
"60",1.99178753317998,-0.488763542406515,2.90731947282278,0.909971856056113,1.61699444044865e-06,-1.12539751568423e-06,1.09509684461676e-05
"61",1.92849959546575,-0.145114088708031,2.88620214403107,1.00925533364148,1.56521226379854e-06,-5.13275261347993e-07,1.01574113456046e-05
"62",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"63",1.87454566004006,-0.311178038463286,2.78746760981678,0.566245901712754,1.48868153641807e-06,-6.81874446011805e-07,1.02579225949787e-05
"64",1.72565938441593,0.182295386915085,2.73373220359876,0.774271677640056,1.58070446782912e-06,-8.69187292003088e-07,1.05539427457711e-05
"65",1.69288748005204,-0.141064947082206,2.77934552596773,0.667661390922637,1.43461542395506e-06,-9.39485730827755e-07,1.07839201716527e-05
"66",1.81358727825843,0.0360281270253868,2.88608791522911,1.02643433596293,1.38855471552521e-06,-7.25147817739968e-07,1.04532464474309e-05
"67",1.633508641118,0.0780970729088672,2.97286512059547,0.130832878071464,1.71863545996596e-06,-2.73185385897392e-07,9.67394257620346e-06
"68",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"69",1.64312728751844,-0.100885952583659,3.01753218905902,0.480057700796141,1.70688365495118e-06,-6.64519542184167e-07,9.77703781023551e-06
"70",1.5202895780354,-0.383890336707505,3.00522025134147,0.940669078709572,1.70931290737706e-06,-5.85567758079632e-07,1.00572903729392e-05
"71",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"72",1.86050732278864,-0.236760691363609,2.86222337275406,0.572690147378222,1.69846727351576e-06,-4.56788343872553e-07,9.61638568967876e-06
"73",1.84710765959003,-0.314609537449017,3.02012204021785,1.02007957973254,1.81073244793411e-06,-4.76900026725361e-07,9.33184203467012e-06
"74",1.78351510836445,-0.400778717243745,2.8778917998277,0.884120421610505,1.48267475834702e-06,-8.8764054783186e-07,1.05915130296087e-05
"75",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"76",1.62835429327243,0.045984534560308,2.8695571124486,0.853568065626212,1.34269084265412e-06,-7.03181591106032e-07,1.03789311014339e-05
"77",1.88139230190846,-0.494459598445657,2.98139676797828,0.662402036537764,2.26375250836772e-06,-9.35441901284752e-07,9.99398659541002e-06
"78",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"79",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"80",1.54939145618857,0.633924356684955,2.89257118444343,0.505874861764083,1.30792289657535e-06,-7.70358781586643e-07,1.11218793436064e-05
"81",1.72868068922452,-0.194916156989916,2.85520975289487,0.710957689705141,1.58322250743178e-06,-7.32080277037977e-07,1.04043981621156e-05
"82",1.99178753317998,-0.488763542406515,2.90731947282278,0.909971856056113,1.61699444044865e-06,-1.12539751568423e-06,1.09509684461676e-05
"83",1.6969020539311,0.167241253890639,2.9670627208956,0.590208198329685,1.41239293834019e-06,-1.19092717125194e-06,1.13339669115012e-05
"84",1.73935257998869,0.223533709037906,2.89253990174316,0.93950846188562,2.04744665049928e-06,-1.604349178538e-06,1.11561512666676e-05
"85",1.75260131950131,0.087523614915337,2.94387922728597,0.507768389300038,1.64150722467546e-06,-1.20651282679017e-06,1.10112214713931e-05
"86",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"87",1.74530326047072,0.118358982861207,2.99800381843485,0.628905686113447,1.48209126504863e-06,-8.21696820536671e-07,1.11635567168469e-05
"88",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"89",1.76377162352342,-0.269163647569591,3.0187070173097,1.30007660096789,1.69035269728721e-06,-3.95931255658698e-07,9.6561071340273e-06
"90",1.74602014757071,0.232896102751414,2.75245647757027,0.0339484661230315,1.27731592407099e-06,-8.61801926772995e-07,1.13687943718498e-05
"91",1.64312728751844,-0.100885952583659,3.01753218905902,0.480057700796141,1.70688365495118e-06,-6.64519542184167e-07,9.77703781023551e-06
"92",1.64312728751844,-0.100885952583659,3.01753218905902,0.480057700796141,1.70688365495118e-06,-6.64519542184167e-07,9.77703781023551e-06
"93",1.78601436463277,-0.0857604730546455,2.86596847436958,0.90366545610379,1.60272592165453e-06,-1.03945499846145e-06,1.06751868007242e-05
"94",1.78628608669644,0.211745923755346,2.96276472583724,0.695647331294944,1.56004079590385e-06,-1.17154598614752e-06,1.12825840259082e-05
"95",1.79671344322505,-0.0494298020299864,2.85621505024753,0.35484788823583,1.49120453739093e-06,-1.07005293597684e-06,1.12439720839417e-05
"96",1.80756278550271,-0.430223716927498,2.96267105058686,0.54050290990389,1.47145588032961e-06,-6.62371221109995e-07,1.06000358163741e-05
"97",1.6234389674757,0.122161705544615,2.93390403821915,1.04795039746677,1.53357371333563e-06,-8.0346657278045e-07,1.07567498280041e-05
"98",1.69979153394838,0.143661161314668,3.01848011896754,1.07244205768214,1.51368079380577e-06,-7.36582968299804e-07,1.04133700377092e-05
"99",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"100",1.72868068922452,-0.194916156989916,2.85520975289487,0.710957689705141,1.58322250743178e-06,-7.32080277037977e-07,1.04043981621156e-05
"101",1.68295771782374,0.0698244375015455,2.91928318238131,0.614872497682346,1.78008524270177e-06,-5.67750841900181e-07,9.53126583872064e-06
"102",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"103",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"104",1.68295771782374,0.0698244375015455,2.91928318238131,0.614872497682346,1.78008524270177e-06,-5.67750841900181e-07,9.53126583872064e-06
"105",1.85312107427875,-0.295645588222455,2.94202959062905,0.827062380010913,1.63715423728635e-06,-1.14742453420898e-06,1.09735507941301e-05
"106",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"107",1.78600975614331,-0.265433044099326,3.00670955573218,0.535582931929758,1.52637499066154e-06,-8.72785253941385e-07,1.06873339991536e-05
"108",1.85854814523382,-0.239622452865062,3.08380444883262,1.04812718092144,1.44628982448851e-06,-3.38581698188786e-07,1.00997763646881e-05
"109",1.64312728751844,-0.100885952583659,3.01753218905902,0.480057700796141,1.70688365495118e-06,-6.64519542184167e-07,9.77703781023551e-06
"110",1.74028578698264,-0.185748987111371,2.90042303901987,0.380642950147826,1.75422276086945e-06,-1.40427448389755e-06,1.11413150631446e-05
"111",1.65603734773764,0.158379117598308,3.03968803721491,1.0477819931074,1.65646446512666e-06,-6.6808019107828e-07,1.05009338917251e-05
"112",1.62668760763298,0.109164919790117,2.86776942767997,0.78024685408755,1.54715468596718e-06,-1.20054176456478e-06,1.10696570070832e-05
"113",1.6868602156582,0.252702446932911,3.00937342629907,0.841645816692546,1.16119990842444e-06,-8.72886279216126e-07,1.1025844810591e-05
"114",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"115",1.62835429327243,0.045984534560308,2.8695571124486,0.853568065626212,1.34269084265412e-06,-7.03181591106032e-07,1.03789311014339e-05
"116",1.64059559215557,0.084290066409201,2.9768698412829,0.654113748918538,1.41594553838973e-06,2.88773566589755e-08,9.37628290524686e-06
"117",1.77936814274236,0.289703339007737,3.08565468211369,1.08454185770473,1.47042622404113e-06,-9.46774997047258e-07,1.0608479749236e-05
"118",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"119",1.68303489957419,0.329218512407663,2.75377770284713,1.2712616634008,1.48191041487525e-06,-1.09092488047142e-06,1.09258872217126e-05
"120",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"121",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"122",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"123",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"124",1.68969018999821,-0.0512109181300927,3.09416855882385,0.750500945594814,1.51930761951016e-06,-9.13895506696644e-07,1.05392250993278e-05
"125",1.82261432529147,-0.208227753226767,2.90349105755635,0.870902295715795,1.34549819651904e-06,-5.59964527241262e-07,1.05058622069182e-05
"126",1.77937849994429,0.0402334582694466,2.72637927761072,0.73344145030223,1.78396459319953e-06,-7.21647415315217e-07,9.74527016664084e-06
"127",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"128",1.63541861459137,-0.101297787368983,2.87100505787347,0.676377095893567,1.60684826413287e-06,-8.713433810776e-07,1.02222395797883e-05
"129",1.67673536995743,0.151854832533081,3.1178990234257,1.32501789983714,1.79562022579401e-06,-4.66748147602979e-07,9.52899886446649e-06
"130",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"131",1.63390566843612,0.117896286976729,3.04451176289097,0.410854119454241,1.63415850922539e-06,-5.35109584174262e-07,9.89580947916603e-06
"132",1.69288748005204,-0.141064947082206,2.77934552596773,0.667661390922637,1.43461542395506e-06,-9.39485730827755e-07,1.07839201716527e-05
"133",1.6234389674757,0.122161705544615,2.93390403821915,1.04795039746677,1.53357371333563e-06,-8.0346657278045e-07,1.07567498280041e-05
"134",1.62668760763298,0.109164919790117,2.86776942767997,0.78024685408755,1.54715468596718e-06,-1.20054176456478e-06,1.10696570070832e-05
"135",1.64312728751844,-0.100885952583659,3.01753218905902,0.480057700796141,1.70688365495118e-06,-6.64519542184167e-07,9.77703781023551e-06
"136",1.72056406555742,-0.0705806498195728,3.01620662516437,0.869142681877669,1.47533326680098e-06,-7.4583912944265e-07,1.02897788515538e-05
"137",1.75771653524003,-0.271770350458705,3.02152496568364,0.698397372163255,1.53580646440037e-06,-3.40028508095074e-07,9.82454805524461e-06
"138",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"139",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"140",1.88139230190846,-0.494459598445657,2.98139676797828,0.662402036537764,2.26375250836772e-06,-9.35441901284752e-07,9.99398659541002e-06
"141",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"142",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"143",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"144",1.99178753317998,-0.488763542406515,2.90731947282278,0.909971856056113,1.61699444044865e-06,-1.12539751568423e-06,1.09509684461676e-05
"145",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"146",1.62668760763298,0.109164919790117,2.86776942767997,0.78024685408755,1.54715468596718e-06,-1.20054176456478e-06,1.10696570070832e-05
"147",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"148",1.75260131950131,0.087523614915337,2.94387922728597,0.507768389300038,1.64150722467546e-06,-1.20651282679017e-06,1.10112214713931e-05
"149",1.6229852798869,0.0646352608052348,2.92152440607487,0.80871824346762,1.56624736584589e-06,-7.11497890037104e-07,1.00433553576684e-05
"150",1.61028772108395,-0.0501071367256488,2.92953921338244,0.872144412440362,1.88217731924896e-06,-8.308459762686e-07,1.0357158642615e-05
"151",1.87454566004006,-0.311178038463286,2.78746760981678,0.566245901712754,1.48868153641807e-06,-6.81874446011805e-07,1.02579225949787e-05
"152",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"153",1.78600975614331,-0.265433044099326,3.00670955573218,0.535582931929758,1.52637499066154e-06,-8.72785253941385e-07,1.06873339991536e-05
"154",1.70980584702023,-0.324883575740345,2.82727214885943,1.14236249810502,1.69752501708731e-06,-7.54767502063281e-07,1.00861560830166e-05
"155",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"156",1.7644831140287,0.0474116290979403,3.08950099948188,1.01470681285106,1.69334596279371e-06,-5.09584413593502e-07,9.66030318217545e-06
"157",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"158",1.67191509415583,-0.0401945607932421,2.87926302500931,0.570452048408669,1.47718709391223e-06,-7.9788403462043e-07,1.03363970409415e-05
"159",1.78600975614331,-0.265433044099326,3.00670955573218,0.535582931929758,1.52637499066154e-06,-8.72785253941385e-07,1.06873339991536e-05
"160",1.73935257998869,0.223533709037906,2.89253990174316,0.93950846188562,2.04744665049928e-06,-1.604349178538e-06,1.11561512666676e-05
"161",1.64239557114351,-0.148399555020128,3.02535249620471,0.506379289438919,1.36454527603449e-06,-6.93254000943603e-07,1.10612295093245e-05
"162",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"163",1.78435608485922,-0.242841209461551,2.95779140149875,0.679818915575107,1.56051690469897e-06,-5.9030783289091e-07,9.6516992660499e-06
"164",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"165",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"166",1.65892712653276,-0.0922892642617867,2.92444377106339,0.523014663316584,1.56917511770436e-06,-5.92288767757012e-07,1.03957831950628e-05
"167",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"168",1.78351510836445,-0.400778717243745,2.8778917998277,0.884120421610505,1.48267475834702e-06,-8.8764054783186e-07,1.05915130296087e-05
"169",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"170",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"171",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"172",1.60918881197579,0.49295394622344,2.94295580795637,0.46438300688168,1.26783969758545e-06,-1.02092188392253e-06,1.12527105542501e-05
"173",1.63541861459137,-0.101297787368983,2.87100505787347,0.676377095893567,1.60684826413287e-06,-8.713433810776e-07,1.02222395797883e-05
"174",1.68295771782374,0.0698244375015455,2.91928318238131,0.614872497682346,1.78008524270177e-06,-5.67750841900181e-07,9.53126583872064e-06
"175",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"176",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"177",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"178",1.63820497781264,0.0814420040099507,2.93698535073423,0.888129686795006,1.6705925021196e-06,-5.09337275437506e-07,9.47870951583453e-06
"179",1.61028772108395,-0.0501071367256488,2.92953921338244,0.872144412440362,1.88217731924896e-06,-8.308459762686e-07,1.0357158642615e-05
"180",1.70980584702023,-0.324883575740345,2.82727214885943,1.14236249810502,1.69752501708731e-06,-7.54767502063281e-07,1.00861560830166e-05
"181",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"182",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"183",1.78351510836445,-0.400778717243745,2.8778917998277,0.884120421610505,1.48267475834702e-06,-8.8764054783186e-07,1.05915130296087e-05
"184",1.72868068922452,-0.194916156989916,2.85520975289487,0.710957689705141,1.58322250743178e-06,-7.32080277037977e-07,1.04043981621156e-05
"185",1.79139097832244,0.122354213648815,3.00648905186126,0.725284959310289,1.84695131110589e-06,-3.60342861198052e-07,8.94378857820628e-06
"186",1.5202895780354,-0.383890336707505,3.00522025134147,0.940669078709572,1.70931290737706e-06,-5.85567758079632e-07,1.00572903729392e-05
"187",1.78435608485922,-0.242841209461551,2.95779140149875,0.679818915575107,1.56051690469897e-06,-5.9030783289091e-07,9.6516992660499e-06
"188",1.73488052550432,-0.0508167958223817,3.05898007637062,0.996338417753395,1.94447840156996e-06,-5.74794713347597e-07,9.36134150510815e-06
"189",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"190",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"191",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"192",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"193",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"194",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"195",1.79671344322505,-0.0494298020299864,2.85621505024753,0.35484788823583,1.49120453739093e-06,-1.07005293597684e-06,1.12439720839417e-05
"196",1.68295771782374,0.0698244375015455,2.91928318238131,0.614872497682346,1.78008524270177e-06,-5.67750841900181e-07,9.53126583872064e-06
"197",1.5202895780354,-0.383890336707505,3.00522025134147,0.940669078709572,1.70931290737706e-06,-5.85567758079632e-07,1.00572903729392e-05
"198",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"199",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
